,cluster,title
29150,4,Formal methods for distributed real-time systems. (M&eacute;thodes formelles pour les syst&egrave;mes distribu&eacute;s temps-r&eacute;el).
29151,4,Approche directe de L'estimation automatique de L'orientation 3D d'images. (A Direct Approach to Automatic Assessment of 3D Images Orientation).
29152,4,"Production de ressources multilingues pour l'aide &agrave; la traduction du droit p&eacute;nal en hindi, ourdou et fran&ccedil;ais. (Production of multilingual resources helping in the translation of judicial process in Hindi, Urdu and French)."
29157,4,Mod&egrave;les de distribution pour la simulation de trafic multi-agent. (Distributed models for multi-agent traffic simulation).
29158,4,Linked service integration on the semantic web. (Int&eacute;gration des linked services sur le web s&eacute;mantique).
29159,4,Probl&egrave;me d'implantation de plateformes de logistiques durables en milieu urbain. (Location problem of sustainable logistics platforms in urban areas).
29160,4,Une mesure d'inclusion entre objets structur&eacute;s. Application &agrave; la classification de mol&eacute;cules. (An inclusion measure between structured data. Application to the clustering of chemical compounds).
29161,4,Energy management strategies for smart grids. (Strat&eacute;gies de gestion d'&eacute;nergie pour les smart grids).
29162,4,Verified static analyzes for low-level languages. (V&eacute;rification d'analyses statiques pour langages de bas niveau).
29165,4,Bibliographies scientifiques : de la recherche d'informations &agrave; la production de documents norm&eacute;s. (Scientific bibliographies : from information retrieval to standardized bibliographies).
29166,4,"Constructions par greffe, combinatoire analytique et g&eacute;n&eacute;ration analytique. (Graft reconstruction, analytic combinatorics and analytical generation)."
29168,4,Certificats de positivit&eacute; et minimisation polynomiale dans la base de Bernstein multivari&eacute;e. (Certificates of positivity and polynomial minimization in the multivariate Bernstein basis).
29174,4,Optimization methods for inventive design. (M&eacute;thodes d'optimisation pour la conception inventive).
29175,4,R&eacute;paration et optimisation de maillages 3D pour l'impression 3D. (Repair and optimization of 3D meshes for 3D printing).
29176,4,Using Case-Based Reasoning and Argumentation to Assist Medical Coding. (Assistance au codage m&eacute;dical par du raisonnement &agrave; partir de cas argumentatif).
29178,4,"On packing, colouring and identification problems. (Probl&egrave;mes de placement, de coloration et d'identification)."
29180,4,Algorithmes de poursuite pour l'estimation de canal radio-mobile et performances asymptotiques: applications pour les syst&egrave;mes OFDM. (Tracking algorithms for radio-mobile channel estimation and asymptotic performances: applications to OFDM systems).
29181,4,MPLS-based mitigation technique to handle cyber attacks. (Technique de mitigation des cyber-attaques bas&eacute;e sur MPLS).
29182,4,"Combinatoire de l'ASEP, arbres non-ambigus et polyominos parall&eacute;logrammes p&eacute;riodiques. (Combinatorics of the ASEP, non-ambiguous trees and periodic parallelogram polyominoes)."
29183,4,Chance constrained problem and its applications. (Optimisation stochastique avec contraintes en probabilit&eacute;s et applications).
29184,4,R&eacute;solution exacte du probl&egrave;me de l'optimisation des flux de puissance. (Global optimization of the Optimal Power Flow problem).
29185,4,Formal Verification of a Synchronous Data- flow Compiler : from Signal to C. (V&eacute;rification Formelle d'un Compilateur Synchrone: de Signal vers C).
29186,4,Network analysis of genomic and clinical data. (Reconstruction de r&eacute;seaux &agrave; partir de donn&eacute;es g&eacute;nomiques et cliniques).
29188,4,Anisotropic Mesh Generation. (G&eacute;n&eacute;ration de Maillages Anisotropes).
29189,4,Contributions &agrave; la reconnaissance automatique de la parole avec donn&eacute;es manquantes. (Contributions to automatic speech recognition with missing data).
29190,4,Sur la validation num&eacute;rique des codes de calcul industriels. (On the numerical verification of industrial codes).
29191,4,"Approche Couple'e Chimique, Spectroscopique Et De Mode'lisation Ab Initio A&#768; La Re'activite' De Surface : Application A&#768; La Re'tention Des Anions Par La Side'rite. (Chemical, spectroscopic, and ab initio modelling approach to interfacial reactivity applied to anion retention by siderite)."
29195,4,M&eacute;thodes &agrave; noyau pour l'analyse et la d&eacute;cision en environnement non-stationnaire. (Kernel Machines for analysis and decision-making in a non-stationary environment).
29196,4,Algorithmes pour l' &eacute;tude de la structure secondaire des ARN et l'alignement de s&eacute;quences. (Algorithms for RNA secondary structures study and sequence alignment).
29197,4,De l'induction confirmatoire &agrave; la classification : contribution &agrave; l'apprentissage automatique.
29198,4,"ROSA: Un R&eacute;seau de Recouvrement Adaptable, Auto-Organisant et Extensible. (ROSA: An Adaptable Self-Organizing and Scalable Overlay Network)."
29199,4,Probl&egrave;mes de plus courts chemins dans les NoC et leurs extensions aux cas difficiles. (Shortest path problem in Network-on-Chip and extensions).
29201,4,Feuilletage isop&eacute;riodique de l'espace de modules des surfaces de translation. (Isoperiodic foliation on moduli space of translation surfaces).
29202,4,The uplink reception and downlink transmission in MU-MIMO for 5G. (La r&eacute;ception en liaison montante et la transmission en liaison descendante en MU-MIMO pour la 5G).
29203,4,Deep learning for computational phenotyping in cell-based assays. (Apprentissage profond pour le ph&eacute;notypage computationnel dans les essais cellulaires).
29204,4,Introduction of musical knowledge and qualitative analysis in chord extraction and prediction tasks with machine learning. (Introduction de connaissances musicales et analyse qualitative pour les t&acirc;ches d'extraction et de pr&eacute;diction d'accords par apprentissage machine).
29207,4,S&eacute;quences de maillages : classification et m&eacute;thodes de segmentation. (Mesh sequences : classification and segmentation).
29208,4,Behavioral matchmaking for service retrieval. (Appariement de sp&eacute;cifications de comportements pour la d&eacute;couverte de services).
29210,4,D&eacute;veloppement de m&eacute;thodes de tatouage s&ucirc;res pour le tra&ccedil;age de contenus multim&eacute;dia. (Secure watermarking methods for fingerprinting of multimedia contents).
29211,4,Design and optimization of wireless backhaul networks. (Dimensionnement et optimisation des r&eacute;seaux de collecte sans fil).
29212,4,Contributions to the Formal Verification of Arithmetic Algorithms. (Contributions &agrave; la v&eacute;rification formelle d'algorithmes arithm&eacute;tiques).
29213,4,Efficient corpus selection for statistical machine translation. (S&eacute;lection de corpus en traduction automatique statistique).
29214,4,IRM de diffusion du Q-space : Acquisition et pr&eacute;-traitements (Q-space Diffusion MRI: Acquisition and Signal Processing).
29215,4,Learning from positive and unlabeled examples in biology. (M&eacute;thodes d'apprentissage statistique &agrave; partir d'exemples positifs et ind&eacute;termin&eacute;s en biologie).
29218,4,Benchmark-driven Approaches to Performance Modeling of Multi-Core Architectures. (Mod&eacute;lisation des architecture multi-c&#339;ur par des mesures de performance).
29219,4,Learning socio-communicative behaviors of a humanoid robot by demonstration. (Apprendre les comportements socio-communicatifs d'un robot humano&iuml;de par la d&eacute;monstration).
29220,4,Wavelet transform modulus : phase retrieval and scattering. (Transform&eacute;e en ondelettes : reconstruction de phase et de scattering).
29224,4,Gestion de la s&eacute;curit&eacute; des r&eacute;seaux &agrave; l'aide d'un service innovant de Cloud Based Firewall. (Network Security Management Using a Novel Firewall Cloud-Based Service).
29225,4,Suites digitales et suites k-r&eacute;guli&egrave;res. (Digital sequences and k-regular sequences).
29226,4,Routage des Transactions dans les Bases de Donn&eacute;es &agrave; Large Echelle. (DTR: Distributed Transaction Routing in a Large Scale Network).
29228,4,Confidence Measures for Alignment and for Machine Translation. (Mesures de Confiance pour l'Alignement et pour la Traduction Automatique).
29229,4,Exploration randomis&eacute;e de larges espaces d'&eacute;tats pour la v&eacute;rification. (Randomised exploration of large state spaces for verification).
29230,4,Nonlocality of symmetric states and its applications in quantum information. (Non-localit&eacute; des &eacute;tats sym&eacute;triques et ses applications en informatique quantique).
29232,4,Exploitation de structures de graphe en programmation par contraintes. (On the use of graphs within constraint-programming).
29233,4,Apprentissage de r&egrave;gles associatives temporelles pour les s&eacute;quences temporelles de symboles. (Learning temporal association rules on Symbolic time sequences).
29235,4,Approche dynamique de formation d'image et de compensation d'aberrations pour un syst&egrave;me de r&eacute;alit&eacute; augment&eacute;e. (Dynamic approach for imaging and aberration compensation in an augmented reality display).
29236,4,Contribution &agrave; l'autonomie des robots : vers la garantie de performance en robotique mobile autonome par la gestion des ressources mat&eacute;rielles et logicielles. (Contribution to robot autonomy : Toward performance guarantee for autonomous mobile robotics by hardware and software resources management).
29237,4,Developing Audio-Visual capabilities of humanoid robot NAO. (D&eacute;veloppement d'aptitudes audio-visuelles pour le robot humano&iuml;de NAO).
29239,4,G&eacute;n&eacute;ralisations et m&eacute;thodes correctes pour l'induction math&eacute;matique. (Sound generalizations and methods for mathematical induction).
29240,4,A visual analytics approach for multi-resolution and multi-model analysis of text corpora: application to investigative journalism. (Une approche de visualisation analytique pour une analyse multi-r&eacute;solution de corpus textuels: application au journalisme d'investigation).
29242,4,Traitement parall&egrave;le des comparaisons intensives de s&eacute;quences g&eacute;nomiques. (Parallel Computing for Intensive Comparison of Genomic Sequences).
29243,4,Analyse de signaux sociaux multimodaux: application &agrave; la synth&egrave;se d'attitudes sociales chez un agent conversationnel anim&eacute;. (Multimodal analysis and recognition of social signals: application to social stance generation in virtual agents).
